Date,T2_2_Wed_Jun__1_07:48:16_2016
Algorithm,EP
Dataset,Synthetic
Number of matches,300
Number of players,5
Number of teams,5
Number of iterations,None
Elapsed time,1
Variance of proposal,None
Proposals accepted,None
Proposals rejected,None
