Date,T7_7_Mon_May_30_19:24:35_2016
Algorithm,EP
Dataset,Basketball
Number of matches,1230
Number of players,30
Number of teams,30
Number of iterations,None
Elapsed time,3
Variance of proposal,None
Proposals accepted,None
Proposals rejected,None
